brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url,img_url2,img_url3,img_url4,img_url5
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,41490,49990,17,4.4,4008,519,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,40990,49990,18,4.4,4008,519,,,,,
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,14.1,1,No,No,32890,46990,30,3.9,28,4,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,35990,48990,26,3.8,17,0,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,34990,40990,14,3.7,4203,490,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,38900,51990,25,3.9,13,0,,,,,
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,35590,45990,22,3.4,12,1,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,38990,45990,15,4,1850,216,,,,,
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,33990,39990,15,3.7,43,7,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,24990,30990,19,4.2,502,93,,,,,
ASUS,Vivo,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,38000,42990,11,4.7,7,0,,,,,
ASUS,Missing,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,41500,51990,20,3,4,0,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,21490,25990,17,3.9,818,113,,,,,
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,32990,43990,25,2,12,0,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,38680,51990,25,3.2,17,1,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,23990,29990,20,4.1,974,170,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.1,0,No,No,33990,39990,15,3.4,31,6,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,20490,24990,18,3.9,637,91,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14.1,1,No,Yes,41890,57990,27,4.2,53,6,,,,,
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,40990,51990,21,0,0,0,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,18990,22990,17,3.6,197,25,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,17990,21990,18,3.6,1180,148,,,,,
ASUS,ROG,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,106167,120990,12,4.5,1881,241,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,48990,58990,16,0,0,0,,,,,
ASUS,VivoBook14,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,No,49800,66990,25,0,0,0,,,,,
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,57990,81990,29,4.5,3712,412,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,14,1,Yes,Yes,63990,82990,22,4.6,10,1,,,,,
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,71990,115990,37,4.4,91,17,,,,,
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,47990,62990,23,4,35,2,,,,,
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,72990,105990,31,4.5,74,10,,,,,
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Gaming,15.6,1,No,Yes,89990,129990,30,4.6,124,17,,,,,
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,65990,89990,26,4.4,3850,378,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,65990,90990,27,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,14,1,No,No,73490,110990,33,4.5,213,45,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,59990,80990,25,4.5,11,2,,,,,
ASUS,TUF,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,82990,104990,20,4.4,262,31,,,,,
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,15.6,1,No,No,49990,64990,23,4.1,45,3,,,,,
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,54990,76990,28,4.4,1681,227,,,,,
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,47990,62990,23,4.3,1625,152,,,,,
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,No,63990,74990,14,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,59990,80990,25,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,59990,80990,25,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,74990,86990,13,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,17.3,1,Yes,Yes,58990,85990,31,0,0,0,,,,,
ASUS,Missing,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,17.3,0,No,No,59990,82990,27,3.3,3,0,,,,,
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,6,Casual,16,1,No,No,84990,129990,34,5,5,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,105990,140990,24,4.4,59,11,,,,,
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,84990,116990,27,4.2,10,2,,,,,
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,1,No,Yes,72990,90990,19,4.7,76,14,,,,,
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,79990,98990,19,4.4,11,3,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,53400,69500,23,4.1,46,6,,,,,
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,1,No,No,64990,81990,20,4.5,4,0,,,,,
ASUS,ZenBook,Intel,Core i5,8th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,72990,90990,19,4.2,44,4,,,,,
ASUS,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,57990,70990,18,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,73990,84990,12,4.2,32,6,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,4.9,35,6,,,,,
ASUS,VivoBook,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,53690,58990,8,4.4,19,3,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,53190,69990,24,4.5,11,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,84990,104990,19,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,0,0,0,,,,,
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,84990,110990,23,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,84990,104990,19,0,0,0,,,,,
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,No,88990,129990,31,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,114990,140990,18,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,99990,122990,18,0,0,0,,,,,
ASUS,Pro,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,85990,88990,3,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,86990,0,0,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,105990,0,0,5,4,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,84990,141990,40,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,132790,172990,23,0,0,0,,,,,
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,76990,105990,27,0,0,0,,,,,
ASUS,Intel,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,84990,115990,26,3.9,17,2,,,,,
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,75990,101990,25,4.6,1365,137,,,,,
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,75990,116990,35,4.5,368,48,,,,,
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,17.3,1,No,Yes,77990,115990,32,4.4,202,26,,,,,
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,77990,149990,48,4.5,187,26,,,,,
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,82990,107990,23,4.5,844,118,,,,,
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,87990,126990,30,0,0,0,,,,,
ASUS,F17,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,84500,105000,19,4.3,3,0,,,,,
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,46990,55990,16,4,1444,179,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,56990,70990,19,0,0,0,,,,,
ASUS,Pro,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,81990,0,0,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,61249,68990,11,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,83990,0,0,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,50990,70990,28,4.3,1188,127,,,,,
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,55990,81990,31,4.5,23,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,52990,72990,27,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,64990,85990,24,4.7,10,1,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,60190,78990,23,4.4,33,4,,,,,
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,54490,77990,30,4.3,343,47,,,,,
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,64990,85990,24,4.3,328,51,,,,,
ASUS,Missing,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,17.3,0,No,No,58990,85990,31,4.8,6,1,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,49990,72990,31,3.9,22,2,,,,,
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,2,Casual,Missing,0,No,No,58990,67990,13,5,1,1,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,64990,81990,20,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,68900,78999,12,5,6,1,,,,,
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,57990,80990,28,4.3,76,9,,,,,
ASUS,VivoBook,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,61990,88990,30,4.5,11,2,,,,,
ASUS,VivoBook,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,77990,96990,19,4.3,21,5,,,,,
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,No,Yes,94990,122990,22,0,0,0,,,,,
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,0,No,No,94990,101990,6,4.5,118,15,,,,,
ASUS,VivoBook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,78990,104990,24,4.5,35,4,,,,,
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,85990,99990,14,4.4,18,0,,,,,
ASUS,Missing,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,Yes,No,109990,134990,18,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,DDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,No,99990,122990,18,4.3,30,7,,,,,
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,94990,122990,22,0,0,0,,,,,
ASUS,ZenBook,Intel,Core i7,8th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,81990,102987,20,4.3,40,4,,,,,
