brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url1,img_url2,img_url3,img_url4,img_url5
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,37990,57990,34,4.2,286,36,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,39990,61590,35,4.3,543,65,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Ideapad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,53990,75490,28,4.4,299,41,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,No,38940,48200,19,4.3,758,64,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Ideapad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,Yes,39999,59999,33,5,4,0,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Ideapad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,41990,57290,26,4.4,1084,160,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Missing,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15,1,No,Yes,38990,51544,24,4.4,106,13,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,ThinkPad,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,44990,59239,24,4.1,42,4,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,36490,53790,32,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,15.6,0,No,No,38970,56590,31,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,Ideapad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,40200,49999,19,3.9,48,1,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,40990,56800,27,3.7,3,0,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,41998,56590,25,4.4,529,39,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Ideapad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,2,No,Yes,39999,59999,33,0,0,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Ideapad,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,39998,60090,33,4.2,10,1,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,41990,49800,15,3.7,3,0,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,40990,48900,16,5,1,1,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,V15,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,43990,50250,12,0,0,0,/imagelaptop/lenovo/lenovo-v15.webp,/imagelaptop/lenovo/lenovo-v15-2.webp,/imagelaptop/lenovo/lenovo-v15-3.webp,/imagelaptop/lenovo/lenovo-v15-4.webp,/imagelaptop/lenovo/lenovo-v15-5.webp
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,38990,62190,37,3.9,13,1,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,Yes,No,54990,79690,30,4.5,245,34,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,2,No,Yes,42990,63790,32,4.4,984,99,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,Ideapad,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,57999,85000,31,3.4,10,2,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,35990,57290,37,4,2124,233,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,38990,55890,30,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,36990,57990,36,3.7,103,10,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,38999,50990,23,3.6,7,2,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Celeron,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,0,No,No,29999,37400,19,3.3,19,1,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4X,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,25990,40490,35,3.7,84,16,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,16990,24840,31,3.4,414,54,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,24990,34890,28,2.8,70,16,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,72990,90000,18,4.2,204,19,/imagelaptop/lenovo/lenovo-v15.webp,/imagelaptop/lenovo/lenovo-v15-2.webp,/imagelaptop/lenovo/lenovo-v15-3.webp,/imagelaptop/lenovo/lenovo-v15-4.webp,/imagelaptop/lenovo/lenovo-v15-5.webp
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,2,Casual,Missing,0,No,No,46990,62290,24,4.2,4428,569,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,Yes,49490,75390,34,4.3,365,35,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,102990,139890,26,4.6,79,14,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,61999,68999,10,2.8,4,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,35990,57290,37,4,2124,233,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,2,No,Yes,52990,74390,28,4.2,300,24,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,35990,57290,37,4,2124,233,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,62300,101390,38,4.4,825,95,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,52990,84890,37,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,2,No,Yes,51990,88990,41,4.2,85,4,/imagelaptop/lenovo/Lenovo-Ideapad-6-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-6-4.jpg,
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,61990,97890,36,4.2,56,7,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,65990,78109,15,4.6,17,4,/imagelaptop/lenovo/Lenovo-thinkpad-1-1.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-2.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-3.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-4.jpg,/imagelaptop/lenovo/Lenovo-thinkpad-1-5.jpg
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,49990,79690,37,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,2,No,Yes,48490,64290,24,4.3,126,13,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,IdeaPad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,64990,97890,33,0,0,0,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15,1,No,Yes,59990,115167,47,4.3,37,2,/imagelaptop/lenovo/lenovo-thinkbook-1-1.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-2.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-3.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-4.jpg,/imagelaptop/lenovo/lenovo-thinkbook-1-5.jpg
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,53990,79890,32,4.2,61,2,/imagelaptop/lenovo/lenovo-ideapad-4-1.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-2.jpg,/imagelaptop/lenovo/lenovo-ideapad-4-3.jpg,,
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,55990,89790,37,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,3,Yes,Yes,64990,151557,57,4,48,12,/imagelaptop/lenovo/Lenovo-Ideapad-5-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-5-5.jpg
